time,lat,lon,speed,heading
2023-05-29 00:10:50+00:00,37.741361667,-88.964835,29.23759,104.20284637193274
2023-05-29 00:10:51+00:00,37.741323333,-88.964668333,33.01812,102.96392413562522
2023-05-29 00:10:52+00:00,37.741281667,-88.964486667,35.792,102.92855850340126
2023-05-29 00:10:53+00:00,37.741236667,-88.964305,39.01328,103.92413601297385
2023-05-29 00:10:54+00:00,37.741188333,-88.964088333,43.15173,102.58615135819565
2023-05-29 00:10:55+00:00,37.741138333,-88.963866667,45.34399,102.72178369397977
2023-05-29 00:10:56+00:00,37.741088333,-88.963641667,46.037459999999996,102.53924669459262
2023-05-29 00:10:57+00:00,37.741038333,-88.963408333,46.37301,102.1047798781164
2023-05-29 00:10:58+00:00,37.740991667,-88.963176667,46.619080000000004,101.39851945329913
2023-05-29 00:10:59+00:00,37.740946667,-88.962941667,46.261160000000004,100.84930147377621
2023-05-29 00:11:00+00:00,37.740901667,-88.962701667,46.484860000000005,100.62844603821712
2023-05-29 00:11:01+00:00,37.74086,-88.962468333,46.842780000000005,100.13309886158869
2023-05-29 00:11:02+00:00,37.74082,-88.96223,47.06648,99.53515990391666
2023-05-29 00:11:03+00:00,37.740785,-88.961995,47.06648,98.47812420114927
2023-05-29 00:11:04+00:00,37.740746667,-88.961758333,46.73093,99.20787724933618
2023-05-29 00:11:05+00:00,37.740715,-88.96152,46.484860000000005,97.5746855477317
2023-05-29 00:11:06+00:00,37.740685,-88.961286667,45.79139,97.33241045088975
2023-05-29 00:11:07+00:00,37.740658333,-88.961056667,45.120290000000004,96.61893356224509
2023-05-29 00:11:08+00:00,37.740633333,-88.960825,44.53867,96.16415403635484
2023-05-29 00:11:09+00:00,37.740618333,-88.960598333,43.957049999999995,93.78909231767221
2023-05-29 00:11:10+00:00,37.740605,-88.960376667,42.57011000000001,93.4448353660568
2023-05-29 00:11:11+00:00,37.740603333,-88.960168333,41.42924,90.45859398800462
2023-05-29 00:11:12+00:00,37.740605,-88.959975,39.93045000000001,89.50532819342823
2023-05-29 00:11:13+00:00,37.740605,-88.959785,38.31981,89.99977421343847
2023-05-29 00:11:14+00:00,37.740596667,-88.9596,36.48547,92.58104293622249
2023-05-29 00:11:15+00:00,37.740588333,-88.959415,34.29321,92.58135143256537
2023-05-29 00:11:16+00:00,37.740585,-88.959246667,31.18378,91.13508655202891
2023-05-29 00:11:17+00:00,37.740578333,-88.959101667,27.962500000000002,92.63465619255774
2023-05-29 00:11:18+00:00,37.740576667,-88.958976667,24.62937,90.76410134652212
2023-05-29 00:11:19+00:00,37.740573333,-88.95888,21.29624,91.9769049345146
2023-05-29 00:11:20+00:00,37.740571667,-88.958796667,17.60519,91.14619511342212
2023-05-29 00:11:21+00:00,37.74057,-88.958726667,14.27206,91.36528991938476
2023-05-29 00:11:22+00:00,37.740573333,-88.958658333,11.8561,87.20512465891424
2023-05-29 00:11:23+00:00,37.740573333,-88.95862,8.74667,89.99995448171032
2023-05-29 00:11:24+00:00,37.740575,-88.958603333,5.63724,84.28348550044852
2023-05-29 00:11:25+00:00,37.740576667,-88.9586,2.88573,63.40835349740934
2023-05-29 00:11:26+00:00,37.740576667,-88.958586667,1.83434,89.99998416654216
2023-05-29 00:11:27+00:00,37.740576667,-88.95858,0.0,89.99999208265622
2023-05-29 00:11:28+00:00,37.740576667,-88.958581667,0.0,270.0000019795314
2023-05-29 00:11:29+00:00,37.740576667,-88.958581667,0.0,0.0
2023-05-29 00:11:30+00:00,37.740576667,-88.958581667,0.0,0.0
2023-05-29 00:11:31+00:00,37.740576667,-88.958581667,0.0,0.0
2023-05-29 00:11:32+00:00,37.740576667,-88.958583333,0.0,270.00000197833117
2023-05-29 00:11:33+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:34+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:35+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:36+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:37+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:38+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:39+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:40+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:41+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:42+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:43+00:00,37.740576667,-88.958583333,0.0,0.0
2023-05-29 00:11:44+00:00,37.740578333,-88.958588333,0.0,288.4428608156863
2023-05-29 00:11:45+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:46+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:47+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:48+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:49+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:50+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:51+00:00,37.740578333,-88.958588333,0.0,0.0
2023-05-29 00:11:52+00:00,37.740578333,-88.958591667,1.96856,270.0000039594212
2023-05-29 00:11:53+00:00,37.740585,-88.958565,8.41112,75.95161894765359
2023-05-29 00:11:54+00:00,37.740593333,-88.9585,14.495760000000002,82.68823179588844
2023-05-29 00:11:55+00:00,37.740606667,-88.958403333,20.02115,82.1395313479138
2023-05-29 00:11:56+00:00,37.740615,-88.958293333,20.71462,85.66400913623389
2023-05-29 00:11:57+00:00,37.740625,-88.958188333,20.71462,84.5548813110162
2023-05-29 00:11:58+00:00,37.740635,-88.958083333,20.71462,84.55487903599021
2023-05-29 00:11:59+00:00,37.740645,-88.95798,20.71462,84.4675790035726
2023-05-29 00:12:00+00:00,37.74067,-88.957883333,0.0,75.4877717522123
2023-05-29 00:12:01+00:00,37.740715,-88.957701667,27.850649999999998,76.07567235461889
2023-05-29 00:12:02+00:00,37.740793333,-88.957491667,35.5683,69.5272385275956
2023-05-29 00:12:03+00:00,37.740876667,-88.957293333,39.01328,67.19125670913984
2023-05-29 00:12:04+00:00,37.740976667,-88.9571,39.70675,62.62940111525176
2023-05-29 00:12:05+00:00,37.741081667,-88.956941667,39.93045000000001,56.425896968531035
2023-05-29 00:12:06+00:00,37.74122,-88.956795,41.65294,46.64951617709384
2023-05-29 00:12:07+00:00,37.741375,-88.956673333,43.263580000000005,38.10517041077218
2023-05-29 00:12:08+00:00,37.741571667,-88.956563333,43.03988,29.197168485226054
2023-05-29 00:12:09+00:00,37.741736667,-88.956496667,40.73577,21.982409803851322
2023-05-29 00:12:10+00:00,37.741925,-88.95648,43.957049999999995,5.052747653159654
2023-05-29 00:12:11+00:00,37.742133333,-88.95647,46.37301,2.7455536959311853
2023-05-29 00:12:12+00:00,37.742336667,-88.95647,47.64810000000001,0.0
2023-05-29 00:12:13+00:00,37.742533333,-88.95647,47.53625,0.0
2023-05-29 00:12:14+00:00,37.742745,-88.95648,50.06406,357.297698886145
2023-05-29 00:12:15+00:00,37.742946667,-88.9565,51.204930000000004,354.34170842739275
2023-05-29 00:12:16+00:00,37.743173333,-88.95651,53.17349,357.4763242334962
2023-05-29 00:12:17+00:00,37.74339,-88.956523333,53.509040000000006,356.4820825491219
2023-05-29 00:12:18+00:00,37.743611667,-88.956533333,54.42621,357.41953682702507
2023-05-29 00:12:19+00:00,37.743838333,-88.956523333,54.31436000000001,2.5236013107486164
2023-05-29 00:12:20+00:00,37.744058333,-88.956508333,53.844590000000004,3.8965666269780908
2023-05-29 00:12:21+00:00,37.74428,-88.956466667,54.67228000000001,10.63486989628286
2023-05-29 00:12:22+00:00,37.744503333,-88.956413333,56.39477,13.417872547891108
2023-05-29 00:12:23+00:00,37.744741667,-88.956328333,58.587030000000006,19.60950401242916
2023-05-29 00:12:24+00:00,37.744996667,-88.956223333,62.36756,22.35888043625467
2023-05-29 00:12:25+00:00,37.745266667,-88.956106667,63.41895000000001,23.34674929186394
2023-05-29 00:12:26+00:00,37.745528333,-88.956001667,63.41895000000001,21.84300245542363
2023-05-29 00:12:27+00:00,37.74578,-88.955893333,63.5308,23.26753652602806
2023-05-29 00:12:28+00:00,37.746036667,-88.955793333,63.41895000000001,21.265025430753944
2023-05-29 00:12:29+00:00,37.746283333,-88.955696667,63.7545,21.37805666206127
2023-05-29 00:12:30+00:00,37.746533333,-88.9556,63.866350000000004,21.118204939800417
2023-05-29 00:12:31+00:00,37.746785,-88.955501667,64.22427,21.319824458949025
2023-05-29 00:12:32+00:00,37.747036667,-88.955403333,64.22427,21.319788088747742
2023-05-29 00:12:33+00:00,37.747308333,-88.955308333,65.58884,19.25368337387791
2023-05-29 00:12:34+00:00,37.747568333,-88.95521,66.75208,20.694538364295266
2023-05-29 00:12:35+00:00,37.74783,-88.955103333,67.66925,22.15418604043103
2023-05-29 00:12:36+00:00,37.748106667,-88.954993333,68.58642,21.658638365241078
2023-05-29 00:12:37+00:00,37.748385,-88.954888333,69.27989,20.645794273798487
2023-05-29 00:12:38+00:00,37.748663333,-88.95478,70.77868000000001,21.243228855197028
2023-05-29 00:12:39+00:00,37.748948333,-88.954678333,72.05377,19.610123947176767
2023-05-29 00:12:40+00:00,37.749235,-88.954575,73.08279,19.799408834607803
2023-05-29 00:12:41+00:00,37.749525,-88.954471667,72.97094,19.5890000876756
2023-05-29 00:12:42+00:00,37.749815,-88.954373333,73.30649000000001,18.708501519683622
2023-05-29 00:12:43+00:00,37.750101667,-88.954273333,73.30649000000001,19.207474087343346
2023-05-29 00:12:44+00:00,37.750386667,-88.954178333,72.97094,18.41234165837808
2023-05-29 00:12:45+00:00,37.750671667,-88.954081667,72.83672000000001,18.71267592299862
2023-05-29 00:12:46+00:00,37.750955,-88.953985,73.19464,18.814971119928277
2023-05-29 00:12:47+00:00,37.751248333,-88.953883333,73.75389,19.091820550874548
2023-05-29 00:12:48+00:00,37.751538333,-88.953781667,73.64204000000001,19.2946615580363
2023-05-29 00:12:49+00:00,37.751831667,-88.953675,73.64204000000001,19.957533067849276
2023-05-29 00:12:50+00:00,37.752115,-88.953568333,72.72487,20.603405263421816
2023-05-29 00:12:51+00:00,37.752395,-88.95346,73.08279,21.124241195471193
2023-05-29 00:12:52+00:00,37.752675,-88.95335,73.53019,21.419743254777963
2023-05-29 00:12:53+00:00,37.752976667,-88.953243333,74.69343,19.447040628294555
2023-05-29 00:12:54+00:00,37.753268333,-88.953131667,75.61059999999999,20.92155490019738
2023-05-29 00:12:55+00:00,37.753561667,-88.95302,76.86332,20.812672401642047
2023-05-29 00:12:56+00:00,37.753865,-88.952906667,77.69100999999999,20.458802443849226
2023-05-29 00:12:57+00:00,37.754168333,-88.9528,77.55679,19.347023691664106
2023-05-29 00:12:58+00:00,37.754468333,-88.952688333,76.86332,20.387721675489264
2023-05-29 00:12:59+00:00,37.75476,-88.95257,75.8343,22.052087915407306
2023-05-29 00:13:00+00:00,37.755051667,-88.952451667,75.8343,22.051762983816474
2023-05-29 00:13:01+00:00,37.755343333,-88.952333333,75.72245000000001,22.05167320383568
2023-05-29 00:13:02+00:00,37.755631667,-88.952215,75.61059999999999,22.281199993679067
2023-05-29 00:13:03+00:00,37.755925,-88.952096667,75.8343,21.937456303115688
2023-05-29 00:13:04+00:00,37.75621,-88.951988333,74.80528,20.781723479868106
2023-05-29 00:13:05+00:00,37.756498333,-88.951875,73.88811000000001,21.425804399020684
2023-05-29 00:13:06+00:00,37.756783333,-88.951761667,73.53019,21.65297945927589
2023-05-29 00:13:07+00:00,37.757065,-88.951648333,73.19464,21.884969501320896
2023-05-29 00:13:08+00:00,37.757346667,-88.951535,73.75389,21.884469871758743
2023-05-29 00:13:09+00:00,37.75762,-88.951418333,73.30649000000001,23.078855834424083
2023-05-29 00:13:10+00:00,37.757903333,-88.951305,72.97094,21.76720575803891
2023-05-29 00:13:11+00:00,37.75818,-88.951191667,72.72487,22.240727424450217
2023-05-29 00:13:12+00:00,37.758453333,-88.951078333,72.50117,22.48499040042952
2023-05-29 00:13:13+00:00,37.758728333,-88.950968333,73.88811000000001,21.766276067370846
2023-05-29 00:13:14+00:00,37.759011667,-88.950853333,73.30649000000001,22.055473560115274
2023-05-29 00:13:15+00:00,37.759293333,-88.950743333,73.88811000000001,21.2971281575526
2023-05-29 00:13:16+00:00,37.759575,-88.950631667,73.41834,21.589790617351117
2023-05-29 00:13:17+00:00,37.759851667,-88.950521667,72.83672000000001,21.645958388514725
2023-05-29 00:13:18+00:00,37.76013,-88.95041,72.83672000000001,21.82373652685207
2023-05-29 00:13:19+00:00,37.760413333,-88.950291667,73.19464,22.629364650161374
2023-05-29 00:13:20+00:00,37.760693333,-88.95018,71.47215,21.705237044166655
2023-05-29 00:13:21+00:00,37.760973333,-88.950061667,71.47215,22.870446441789955
2023-05-29 00:13:22+00:00,37.761245,-88.949945,72.16562,23.20090342860393
2023-05-29 00:13:23+00:00,37.761531667,-88.949826667,71.91955,22.390903586916465
2023-05-29 00:13:24+00:00,37.761811667,-88.949716667,72.05377,21.409383845869364
2023-05-29 00:13:25+00:00,37.76209,-88.949606667,72.27747000000001,21.525566847468962
2023-05-29 00:13:26+00:00,37.762375,-88.949495,72.61302,21.356974360933282
2023-05-29 00:13:27+00:00,37.762655,-88.949381667,72.27747000000001,21.995912931299575
2023-05-29 00:13:28+00:00,37.762941667,-88.949266667,72.97094,21.818438332441133
2023-05-29 00:13:29+00:00,37.76322,-88.949155,72.38932,21.819907856166694
2023-05-29 00:13:30+00:00,37.763498333,-88.949043333,71.33793,21.81955370839694
2023-05-29 00:13:31+00:00,37.763776667,-88.94892,74.22366000000001,23.854277251103543
2023-05-29 00:13:32+00:00,37.76406,-88.94881,74.58158000000002,21.177198215048918
2023-05-29 00:13:33+00:00,37.76435,-88.948693333,74.11181,21.87267759846199
2023-05-29 00:13:34+00:00,37.764636667,-88.948573333,74.91713000000001,22.67054601299987
2023-05-29 00:13:35+00:00,37.764926667,-88.948458333,74.91713000000001,21.58833892244564
2023-05-29 00:13:36+00:00,37.765213333,-88.948336667,74.44736,22.95215555713726
2023-05-29 00:13:37+00:00,37.7655,-88.948221667,74.58158000000002,21.815139699904655
2023-05-29 00:13:38+00:00,37.765786667,-88.94811,74.44736,21.239586569936804
2023-05-29 00:13:39+00:00,37.766068333,-88.947993333,74.91713000000001,22.45406296173912
2023-05-29 00:13:40+00:00,37.76636,-88.947875,73.88811000000001,22.037856249378176
2023-05-29 00:13:41+00:00,37.766648333,-88.947756667,74.58158000000002,22.267513469562658
2023-05-29 00:13:42+00:00,37.766925,-88.947646667,74.11181,21.637013235386487
2023-05-29 00:13:43+00:00,37.767218333,-88.947528333,75.02898,21.923598248343403
2023-05-29 00:13:44+00:00,37.767506667,-88.947413333,73.53019,21.698098656865756
2023-05-29 00:13:45+00:00,37.76779,-88.9473,72.83672000000001,21.754753388976695
2023-05-29 00:13:46+00:00,37.768076667,-88.94719,73.88811000000001,20.94723479105597
2023-05-29 00:13:47+00:00,37.768363333,-88.947083333,73.88811000000001,20.36506007809318
2023-05-29 00:13:48+00:00,37.76865,-88.946985,73.53019,18.890550777305812
2023-05-29 00:13:49+00:00,37.768936667,-88.946888333,73.53019,18.592321567521026
2023-05-29 00:13:50+00:00,37.769235,-88.94679,74.33551,18.20074973434681
2023-05-29 00:13:51+00:00,37.769525,-88.946693333,74.33551,18.392384945689347
2023-05-29 00:13:52+00:00,37.769815,-88.9466,73.88811000000001,17.798370711175643
2023-05-29 00:13:53+00:00,37.770105,-88.946511667,73.30649000000001,16.900302779840302
2023-05-29 00:13:54+00:00,37.77039,-88.946435,73.53019,15.020021596925995
2023-05-29 00:13:55+00:00,37.770678333,-88.94635,73.75389,16.38561173164271
2023-05-29 00:13:56+00:00,37.77097,-88.946285,73.41834,12.532052533508711
2023-05-29 00:13:57+00:00,37.77127,-88.946201667,75.02898,15.485583223149561
2023-05-29 00:13:58+00:00,37.771568333,-88.94613,75.49875,13.473757597244875
2023-05-29 00:13:59+00:00,37.771873333,-88.946061667,76.19222,12.595809795481557
2023-05-29 00:14:00+00:00,37.772166667,-88.94601,75.94615,9.963334811839058
2023-05-29 00:14:01+00:00,37.772455,-88.945963333,75.8343,9.169359029624896
2023-05-29 00:14:02+00:00,37.772761667,-88.945911667,76.52777,9.537701614188155
2023-05-29 00:14:03+00:00,37.773056667,-88.945855,75.49875,10.844570326396408
2023-05-29 00:14:04+00:00,37.773358333,-88.945801667,75.14083000000001,9.998930632503953
2023-05-29 00:14:05+00:00,37.77366,-88.945755,74.69343,8.76973654735243
2023-05-29 00:14:06+00:00,37.77397,-88.94571,75.72245000000001,8.236622858462031
2023-05-29 00:14:07+00:00,37.774283333,-88.94567,76.86332,7.254685579427108
2023-05-29 00:14:08+00:00,37.774608333,-88.945635,77.44494,6.1292496647172285
2023-05-29 00:14:09+00:00,37.77492,-88.9456,77.33309,6.389182495868268
2023-05-29 00:14:10+00:00,37.775223333,-88.945575,77.44494,4.69795666870591
2023-05-29 00:14:11+00:00,37.775545,-88.945553333,77.69100999999999,3.8423184300641515
2023-05-29 00:14:12+00:00,37.775856667,-88.945535,77.22124000000001,3.356509827486441
2023-05-29 00:14:13+00:00,37.776166667,-88.945525,77.69100999999999,1.842131726647716
2023-05-29 00:14:14+00:00,37.776473333,-88.945513333,77.55679,2.172236814130295
2023-05-29 00:14:15+00:00,37.776773333,-88.945506667,77.44494,1.2690673207417589
2023-05-29 00:14:16+00:00,37.777081667,-88.945515,77.91471,358.45660852480614
2023-05-29 00:14:17+00:00,37.777388333,-88.945515,78.49633000000001,0.0
2023-05-29 00:14:18+00:00,37.777701667,-88.945513333,78.72003,0.303881375303231
2023-05-29 00:14:19+00:00,37.778023333,-88.945511667,79.05558,0.29582510653934785
2023-05-29 00:14:20+00:00,37.778338333,-88.945513333,79.16743000000001,359.6979223252011
2023-05-29 00:14:21+00:00,37.778658333,-88.945518333,79.52535,359.1076564958011
2023-05-29 00:14:22+00:00,37.778981667,-88.94552,79.52535,359.70554675526205
2023-05-29 00:14:23+00:00,37.779306667,-88.945528333,78.60818,358.5359763048183
2023-05-29 00:14:24+00:00,37.779631667,-88.945535,79.16743000000001,358.8286145309885
2023-05-29 00:14:25+00:00,37.779938333,-88.945536667,78.83188000000001,359.6895667686941
2023-05-29 00:14:26+00:00,37.780255,-88.945536667,77.91471,0.0
2023-05-29 00:14:27+00:00,37.780568333,-88.94554,77.10939,359.3925743302455
2023-05-29 00:14:28+00:00,37.780873333,-88.945541667,76.52777,359.68789489754397
2023-05-29 00:14:29+00:00,37.781181667,-88.94554,76.99754,0.30872257654988544
2023-05-29 00:14:30+00:00,37.781491667,-88.945536667,76.75147000000001,0.6139094408165184
2023-05-29 00:14:31+00:00,37.781793333,-88.945536667,76.08037,0.0
2023-05-29 00:14:32+00:00,37.7821,-88.945535,75.8343,0.31037713774539594
2023-05-29 00:14:33+00:00,37.782405,-88.945535,76.86332,0.0
2023-05-29 00:14:34+00:00,37.782715,-88.945531667,75.8343,0.6138469799549953
2023-05-29 00:14:35+00:00,37.78302,-88.945533333,75.14083000000001,359.6881377061713
2023-05-29 00:14:36+00:00,37.783316667,-88.945545,75.25268,357.7558652516796
2023-05-29 00:14:37+00:00,37.783616667,-88.945548333,75.14083000000001,359.365741280647
2023-05-29 00:14:38+00:00,37.783915,-88.945551667,73.99996,359.3620223229085
2023-05-29 00:14:39+00:00,37.784218333,-88.945556667,74.33551,359.0590658908478
2023-05-29 00:14:40+00:00,37.784525,-88.94556,75.72245000000001,359.37957709266556
2023-05-29 00:14:41+00:00,37.784831667,-88.945561667,75.8343,359.68969453937234
2023-05-29 00:14:42+00:00,37.785136667,-88.945566667,75.72245000000001,359.0642814176643
2023-05-29 00:14:43+00:00,37.785441667,-88.945568333,74.58158000000002,359.6882021381076
2023-05-29 00:14:44+00:00,37.785748333,-88.945576667,74.91713000000001,358.4491403480071
2023-05-29 00:14:45+00:00,37.786051667,-88.945581667,75.14083000000001,359.05921771447083
2023-05-29 00:14:46+00:00,37.786353333,-88.945583333,75.14083000000001,359.6847812337227
2023-05-29 00:14:47+00:00,37.786656667,-88.945588333,75.72245000000001,359.0592674865976
2023-05-29 00:14:48+00:00,37.786961667,-88.945591667,74.91713000000001,359.3761312719822
2023-05-29 00:14:49+00:00,37.787271667,-88.945593333,76.08037,359.6932801367492
2023-05-29 00:14:50+00:00,37.787583333,-88.945596667,75.14083000000001,359.38950727448633
2023-05-29 00:14:51+00:00,37.787886667,-88.945593333,74.91713000000001,0.6272435558513376
2023-05-29 00:14:52+00:00,37.788188333,-88.94559,74.11181,0.6305053746046165
2023-05-29 00:14:53+00:00,37.788486667,-88.945588333,72.72487,0.31887035542213066
2023-05-29 00:14:54+00:00,37.788776667,-88.945595,72.38932,358.6883104735136
2023-05-29 00:14:55+00:00,37.789071667,-88.94559,73.08279,0.9670962095332075
2023-05-29 00:14:56+00:00,37.789366667,-88.945588333,73.41834,0.3224485005064944
2023-05-29 00:14:57+00:00,37.789658333,-88.945588333,73.08279,0.0
2023-05-29 00:14:58+00:00,37.789951667,-88.94559,72.05377,359.6757374052258
2023-05-29 00:14:59+00:00,37.790241667,-88.945591667,71.11423,359.67201825970477
2023-05-29 00:15:00+00:00,37.790531667,-88.945586667,71.33793,0.9836364505841928
2023-05-29 00:15:01+00:00,37.790818333,-88.945588333,71.47215,359.6684203950401
2023-05-29 00:15:02+00:00,37.791106667,-88.945591667,71.47215,359.3403206953424
2023-05-29 00:15:03+00:00,37.791386667,-88.945595,71.33793,359.32090892797356
2023-05-29 00:15:04+00:00,37.791673333,-88.945598333,70.77868000000001,359.33671639143984
2023-05-29 00:15:05+00:00,37.791961667,-88.945601667,71.69585,359.34037296617583
2023-05-29 00:15:06+00:00,37.792251667,-88.945606667,71.47215,359.0165200750198
2023-05-29 00:15:07+00:00,37.792546667,-88.945606667,71.00238,0.0
2023-05-29 00:15:08+00:00,37.792845,-88.945613333,71.11423,358.72560403716966
2023-05-29 00:15:09+00:00,37.793131667,-88.945615,71.00238,359.6682939986582
2023-05-29 00:15:10+00:00,37.793421667,-88.945616667,70.89053000000001,359.6721152293135
2023-05-29 00:15:11+00:00,37.793706667,-88.945618333,70.77868000000001,359.666572131757
2023-05-29 00:15:12+00:00,37.793985,-88.945605,70.89053000000001,2.7302313744397306
2023-05-29 00:15:13+00:00,37.794268333,-88.945608333,70.89053000000001,359.3290784376481
2023-05-29 00:15:14+00:00,37.79456,-88.945613333,71.11423,359.02235339451386
2023-05-29 00:15:15+00:00,37.794845,-88.945616667,71.11423,359.33283911270894
2023-05-29 00:15:16+00:00,37.795131667,-88.94562,70.42076,359.33693558215896
2023-05-29 00:15:17+00:00,37.795415,-88.94562,70.42076,0.0
2023-05-29 00:15:18+00:00,37.795696667,-88.945623333,69.16804,359.32520313184335
2023-05-29 00:15:19+00:00,37.795975,-88.945623333,70.55498,0.0
2023-05-29 00:15:20+00:00,37.796258333,-88.945625,70.77868000000001,359.6644914671881
2023-05-29 00:15:21+00:00,37.796545,-88.945626667,70.19706000000001,359.66840269738003
2023-05-29 00:15:22+00:00,37.79682,-88.945628333,70.30891,359.65455151474026
2023-05-29 00:15:23+00:00,37.797091667,-88.945635,70.42076,358.60092207379
2023-05-29 00:15:24+00:00,37.797375,-88.945648333,70.19706000000001,357.31875759557084
2023-05-29 00:15:25+00:00,37.797656667,-88.945663333,70.30891,356.96639056419156
2023-05-29 00:15:26+00:00,37.797938333,-88.945658333,70.77868000000001,1.0120192630314444
2023-05-29 00:15:27+00:00,37.798225,-88.945658333,70.08521,0.0
2023-05-29 00:15:28+00:00,37.798505,-88.945655,69.50359,0.6786265877477373
2023-05-29 00:15:29+00:00,37.798786667,-88.945656667,68.36272,359.66259128778904
2023-05-29 00:15:30+00:00,37.799048333,-88.945668333,67.44555,357.4599613375617
2023-05-29 00:15:31+00:00,37.799305,-88.94568,66.39416,357.4104017048596
2023-05-29 00:15:32+00:00,37.799586667,-88.94567,67.44555,2.023067085791878
2023-05-29 00:15:33+00:00,37.79986,-88.945673333,68.58642,359.3049168654627
2023-05-29 00:15:34+00:00,37.800138333,-88.945668333,70.42076,1.0239096667384688
2023-05-29 00:15:35+00:00,37.800421667,-88.945665,70.19706000000001,0.6705124994177668
2023-05-29 00:15:36+00:00,37.800685,-88.945671667,69.50359,358.55718119437756
2023-05-29 00:15:37+00:00,37.800966667,-88.945678333,69.86151000000001,358.65130088445386
2023-05-29 00:15:38+00:00,37.801248333,-88.945686667,69.50359,358.3140405259334
2023-05-29 00:15:39+00:00,37.801528333,-88.945695,69.27989,358.3042669963824
2023-05-29 00:15:40+00:00,37.801806667,-88.945705,68.92197,357.95319038475077
2023-05-29 00:15:41+00:00,37.802088333,-88.945708333,68.81012000000001,359.32563235696284
2023-05-29 00:15:42+00:00,37.80236,-88.945715,68.36272,358.6016656989353
2023-05-29 00:15:43+00:00,37.802638333,-88.945725,68.47457,357.95335902967514
2023-05-29 00:15:44+00:00,37.802916667,-88.94573,68.13902,358.9763862777344
2023-05-29 00:15:45+00:00,37.803195,-88.945735,68.36272,358.97641231556514
2023-05-29 00:15:46+00:00,37.803475,-88.945733333,68.81012000000001,0.33925458616630366
2023-05-29 00:15:47+00:00,37.803753333,-88.945735,70.30891,359.6587235512238
2023-05-29 00:15:48+00:00,37.804036667,-88.945735,71.00238,0.0
2023-05-29 00:15:49+00:00,37.80432,-88.945735,70.55498,0.0
2023-05-29 00:15:50+00:00,37.804598333,-88.94574,68.81012000000001,358.97656334221006
2023-05-29 00:15:51+00:00,37.80488,-88.945736667,69.61544,0.6741680876399103
2023-05-29 00:15:52+00:00,37.805151667,-88.945735,69.86151000000001,0.3495985902985807
2023-05-29 00:15:53+00:00,37.80543,-88.945736667,69.16804,359.6587841226541
2023-05-29 00:15:54+00:00,37.805705,-88.94573,68.92197,1.380906770308
2023-05-29 00:15:55+00:00,37.805985,-88.945731667,69.50359,359.66083566972134
2023-05-29 00:15:56+00:00,37.806268333,-88.945735,69.50359,359.32989508182425
2023-05-29 00:15:57+00:00,37.80654,-88.945736667,69.39174,359.6504534065066
2023-05-29 00:15:58+00:00,37.80682,-88.945736667,69.97336,0.0
2023-05-29 00:15:59+00:00,37.807105,-88.945733333,70.42076,0.6663254031553305
2023-05-29 00:16:00+00:00,37.807391667,-88.94573,70.30891,0.6622317111225425
2023-05-29 00:16:01+00:00,37.807673333,-88.945735,69.61544,358.98900528492686
2023-05-29 00:16:02+00:00,37.807955,-88.945738333,69.50359,359.3260551645782
2023-05-29 00:16:03+00:00,37.808235,-88.945738333,69.27989,0.0
2023-05-29 00:16:04+00:00,37.808516667,-88.945736667,70.30891,0.336862240290633
2023-05-29 00:16:05+00:00,37.8088,-88.945745,70.08521,358.32549935188155
2023-05-29 00:16:06+00:00,37.809083333,-88.94575,70.55498,358.99510770397006
2023-05-29 00:16:07+00:00,37.809368333,-88.945751667,70.19706000000001,359.66690863952033
2023-05-29 00:16:08+00:00,37.809656667,-88.945761667,70.42076,358.0257785952761
2023-05-29 00:16:09+00:00,37.809941667,-88.945763333,69.97336,359.6671296310166
2023-05-29 00:16:10+00:00,37.810223333,-88.94577,68.13902,358.6524273441052
2023-05-29 00:16:11+00:00,37.810508333,-88.945773333,69.05619,359.33412405100717
2023-05-29 00:16:12+00:00,37.810786667,-88.945775,69.86151000000001,359.6589853021771
2023-05-29 00:16:13+00:00,37.811073333,-88.945778333,70.89053000000001,359.33803547891654
2023-05-29 00:16:14+00:00,37.811356667,-88.945783333,70.55498,358.99536603884815
2023-05-29 00:16:15+00:00,37.81164,-88.945788333,68.92197,358.99539460972073
